step,reward,win_rate,mean_steps
8663269,20.415044910179624,0.65625,123.03125
8530632,18.45597866766466,0.5,111.625
8673648,21.869386227544894,0.8125,127.9375
8541099,19.60998315868262,0.5625,123.75
8683783,21.703546032934117,0.875,111.25
8551336,20.614567739520943,0.78125,131.6875
8694135,21.622707709580823,0.84375,121.59375
8561579,19.13950224550897,0.59375,119.28125
8704639,21.856240643712557,0.8125,124.9375
8571763,19.789811002993996,0.59375,128.34375
8714640,20.013940868263454,0.53125,130.25
8582035,19.765671781437106,0.53125,129.78125
8724940,18.997099550898184,0.46875,124.53125
8592084,18.917056511976035,0.625,115.78125
8734949,21.780688622754475,0.84375,126.46875
8602351,19.214399326347298,0.65625,114.40625
8745155,20.42009730538921,0.75,112.0625
8612706,19.403162425149688,0.625,113.9375
8755158,21.380707335329326,0.84375,125.0
8622914,20.935441616766454,0.78125,140.59375
8765669,20.73750935628741,0.8125,106.8125
8633300,19.73091317365268,0.59375,130.8125
8776062,21.91420284431136,0.875,118.90625
8643720,20.3368731287425,0.71875,131.46875
8786203,21.29378742514968,0.75,133.6875
8654032,20.08986714071855,0.6875,122.375
8796614,20.63524513473052,0.71875,129.40625
8806870,20.628415044910163,0.6875,122.96875
8664120,19.94306699101795,0.59375,142.59375
8817257,21.335048652694596,0.78125,118.5
8674494,20.43291541916166,0.65625,140.0625
8827646,21.232129491017947,0.71875,142.3125
8684928,19.624859655688606,0.59375,122.28125
8837706,19.112743263473035,0.5625,118.0
8694930,21.28354229041915,0.78125,144.8125
8848095,20.205183383233518,0.6875,112.1875
8705362,20.010993637724535,0.625,135.34375
8715463,19.916962949101784,0.71875,124.46875
8858230,18.75318113772454,0.5625,117.0
8725750,20.824242140718553,0.84375,129.5
8868693,20.224691242514954,0.65625,122.53125
8736283,20.53204528443112,0.75,131.8125
8878763,19.32826534431136,0.625,115.625
8746367,20.608439371257468,0.78125,128.875
8889198,21.421407185628723,0.6875,124.75
8756759,19.31558757485029,0.59375,120.59375
8899442,19.750842065868248,0.59375,116.8125
8767066,19.329715568862262,0.65625,122.28125
8909810,21.235638098802376,0.71875,119.3125
8777323,20.20518338323352,0.65625,131.75
8920067,20.9947604790419,0.71875,117.0
8787580,19.469498502994,0.65625,113.21875
8930602,18.628555389221543,0.5,111.59375
8797984,19.951721556886213,0.625,131.75
8940680,21.263332709580823,0.8125,112.5
8808102,21.283869760479025,0.875,131.84375
8950761,20.45186190119759,0.6875,110.9375
8818424,21.741719685628723,0.90625,133.625
8961106,21.206867514970043,0.8125,112.0
8828567,20.779472305389206,0.75,131.03125
8971477,20.15751309880238,0.625,120.25
8839027,20.24663173652693,0.625,144.84375
8981866,19.6304734281437,0.59375,109.65625
8849320,19.151197604790404,0.53125,118.40625
8991933,17.497239895209564,0.34375,119.96875
8859346,19.449382485029922,0.5,141.4375
9002330,20.93511414670657,0.75,118.125
8869510,17.66602732035927,0.4375,115.90625
9012359,18.94404940119759,0.59375,108.40625
8879961,18.316944236526933,0.5,118.625
9022879,20.123877245508965,0.6875,115.40625
8889969,18.74401197604789,0.46875,136.09375
9033150,21.467861152694596,0.8125,122.8125
8900496,19.638332709580826,0.625,130.75
9043593,20.24326347305388,0.6875,114.78125
8910549,19.36728106287424,0.65625,115.96875
9053850,20.709159805389206,0.8125,110.53125
8920928,19.099878368263457,0.59375,125.96875
9064180,21.030454715568844,0.71875,128.71875
8931161,18.74948540419161,0.5625,102.125
9074513,20.691663547904174,0.625,128.71875
8941270,19.6867982784431,0.65625,123.46875
9084577,20.784524700598787,0.6875,125.59375
8951834,18.695827095808372,0.53125,108.5625
9094741,20.75659618263471,0.65625,133.6875
8962223,20.189371257485014,0.78125,117.0625
9104829,19.579762350299383,0.5625,122.15625
8972408,18.570031811377234,0.53125,114.625
9115035,19.377385853293397,0.53125,132.5625
8982565,19.437874251496993,0.625,115.46875
9125559,21.399326347305376,0.8125,117.9375
8993079,19.247707709580823,0.53125,119.0625
9135937,21.368169910179624,0.78125,124.09375
9003262,19.269180389221546,0.5625,113.65625
9146167,19.637490643712557,0.53125,120.875
9013691,19.910179640718546,0.6875,111.15625
9156568,19.878602170658667,0.65625,118.65625
9024016,19.585422904191606,0.65625,116.8125
9166846,20.940213323353277,0.75,114.3125
9034540,20.316148952095794,0.71875,120.3125
9176955,18.875935628742496,0.5,127.90625
9044709,19.628368263473043,0.625,123.875
9187280,20.759122380239504,0.71875,126.0
9054841,19.679032559880227,0.71875,117.375
9197603,19.97759169161675,0.5625,126.1875
9065271,20.381175149700585,0.71875,125.03125
9207925,20.441991017964057,0.71875,114.4375
9075585,19.376684131736514,0.5625,122.5
9218093,19.127713323353277,0.59375,124.53125
9085607,20.747286676646688,0.65625,143.3125
9228183,20.43764034431136,0.75,120.84375
9095918,18.661629865269447,0.375,133.59375
9238466,19.82775074850298,0.65625,113.90625
9106291,19.64974738023951,0.71875,120.09375
9248679,21.26066616766465,0.71875,124.21875
9116327,19.996725299401184,0.6875,124.1875
9258970,22.303143712574833,0.9375,117.3125
9126826,18.81666354790418,0.53125,124.03125
9269427,20.72782559880238,0.75,113.03125
9137254,21.095434131736514,0.875,123.875
9279588,20.804453592814347,0.65625,130.78125
9147509,19.56895583832334,0.59375,123.28125
9289648,21.13262537425148,0.65625,131.40625
9157792,21.169255239520943,0.84375,124.84375
9300106,20.768806137724532,0.71875,123.84375
9168084,20.18436564371256,0.6875,128.25
9310341,20.846416541916152,0.75,119.09375
9178466,19.86550336826346,0.59375,126.71875
9320625,21.178564745508965,0.78125,116.6875
9188586,20.963884730538908,0.84375,118.25
9330958,19.337481287425135,0.5625,120.0625
9198746,19.192599176646695,0.53125,119.28125
9341505,20.977498128742496,0.65625,125.125
9208868,20.371304266467053,0.65625,119.28125
9351954,20.283168038922142,0.65625,114.53125
9219161,19.63131549401196,0.625,126.4375
9362429,18.506128368263454,0.5,118.96875
9229188,18.920471556886213,0.53125,116.96875
9372539,20.183663922155674,0.65625,120.28125
9239211,19.903068862275436,0.65625,122.84375
9382569,21.1793600299401,0.75,123.25
9249472,19.65278817365268,0.6875,111.15625
9392752,21.02615082335327,0.6875,129.59375
9259707,18.892870508982025,0.5625,111.25
9402754,20.269461077844287,0.59375,137.59375
9413046,20.762771332335312,0.65625,123.75
9270013,19.888239146706574,0.71875,114.46875
9423120,20.7681979790419,0.71875,117.84375
9280325,20.025449101796397,0.71875,117.34375
9290778,17.745836452095798,0.40625,102.0625
9433234,21.074990643712557,0.71875,125.65625
9443392,19.56937687125747,0.59375,114.46875
9300867,19.658916541916156,0.65625,113.625
9453504,21.717299775449085,0.8125,120.0
9310955,20.954013847305372,0.8125,131.21875
9463564,20.813809880239504,0.6875,126.28125
9321194,19.03592814371256,0.4375,130.78125
9473735,21.178892215568844,0.71875,127.375
9331416,18.988585329341305,0.4375,117.90625
9483936,21.16532559880238,0.71875,124.125
9341685,20.17776946107783,0.6875,124.625
9494418,21.07732971556885,0.75,121.21875
9351718,19.789811002994,0.6875,119.375
9504538,21.303284056886213,0.75,117.6875
9361871,20.32709580838322,0.75,118.34375
9515002,21.07176272455088,0.78125,120.15625
9372181,21.156577470059865,0.78125,126.78125
9525128,20.599457335329326,0.65625,127.125
9382292,18.36297717065867,0.53125,115.90625
9535349,20.998502994011957,0.71875,127.0625
9392678,20.259590194610766,0.75,124.40625
9545598,20.58565681137723,0.75,111.34375
9402929,20.33911863772454,0.65625,123.09375
9556057,20.838416916167645,0.71875,121.90625
9412933,20.613351422155674,0.6875,144.8125
9566422,20.768431886227525,0.75,122.53125
9423423,20.93965194610777,0.6875,141.59375
9576430,21.05651197604789,0.78125,120.875
9433687,21.154285179640702,0.84375,126.4375
9586914,19.385993637724532,0.59375,127.5625
9443958,19.646145209580823,0.5625,123.21875
9597379,20.918038922155667,0.71875,120.59375
9454281,19.744105538922142,0.5625,135.34375
9607625,20.39623877245507,0.75,118.5625
9464726,20.072979041916156,0.6875,123.96875
9475118,21.67893899700597,0.84375,135.3125
9618052,19.03503929640717,0.5625,113.59375
9485545,20.77905127245507,0.6875,142.75
9628123,21.45841130239519,0.78125,118.0
9495548,21.09875561377244,0.84375,127.8125
9638569,21.976515718562855,0.8125,128.3125
9505838,20.967206212574837,0.78125,133.75
9648651,20.592861152694596,0.78125,115.8125
9516084,19.480164670658667,0.6875,124.90625
9658989,18.733111901197592,0.53125,115.53125
9526464,20.766934880239504,0.75,135.4375
9669075,21.933383233532915,0.78125,130.0
9536608,20.859374999999986,0.75,131.875
9679491,19.907747005988007,0.625,118.375
9547122,20.909852170658667,0.6875,131.46875
9689768,20.165232035928128,0.5625,124.0
9557480,19.97136976047903,0.6875,126.40625
9700002,20.477685254491,0.65625,130.5625
9567549,18.88220434131735,0.46875,117.9375
9710207,21.126122754491,0.6875,124.6875
9577720,19.73236339820358,0.65625,126.28125
9720600,22.31427769461076,0.84375,123.5625
9587791,19.461639221556876,0.5625,124.84375
9730687,20.260198353293397,0.625,119.1875
9598153,19.413828592814358,0.625,115.09375
9740908,21.629257110778425,0.75,126.875
9608399,18.44250561377244,0.34375,118.78125
9751065,20.533214820359262,0.59375,128.875
9618690,20.436517589820347,0.8125,126.40625
9761085,21.354322604790397,0.75,131.375
9628730,19.233392589820347,0.5,118.8125
9771410,20.64979416167663,0.6875,121.125
9638868,20.024139221556872,0.78125,116.21875
9781606,20.087761976047886,0.59375,126.4375
9648894,20.53265344311376,0.71875,129.46875
9791824,20.60900074850298,0.71875,126.875
9659066,19.385058008982025,0.625,115.8125
9802001,19.38136227544908,0.5625,123.5
9669084,19.7632859281437,0.59375,126.78125
9812112,20.95181511976046,0.71875,119.625
9679097,20.09426459580837,0.65625,127.375
9822113,21.113959580838305,0.71875,125.65625
9689193,20.77488772455088,0.78125,134.96875
9832450,20.195172155688606,0.625,122.34375
9699327,18.768338323353284,0.5625,112.875
9842646,22.02208083832334,0.84375,117.78125
9709526,19.362369011976035,0.53125,114.40625
9853064,20.291261227544894,0.65625,120.21875
9719946,20.706680389221543,0.78125,114.0625
9863129,21.985638098802376,0.84375,124.40625
9730169,19.20508982035927,0.65625,114.0
9873530,20.870883233532915,0.6875,123.59375
9740312,18.572698353293397,0.40625,114.84375
9883821,20.385666167664652,0.59375,130.53125
9750747,20.046453967065858,0.71875,111.6875
9893940,19.864287050898188,0.5625,119.5625
9760860,20.826066616766454,0.75,120.40625
9904074,21.100065494011957,0.75,125.65625
9771067,19.781811377245496,0.625,122.78125
9914399,20.7106100299401,0.75,113.28125
9781282,21.0834113023952,0.8125,130.625
9924519,21.819704341317347,0.84375,126.28125
9791831,19.959627619760468,0.75,121.28125
9934834,20.44367514970058,0.71875,120.9375
9801982,20.470013098802383,0.8125,115.03125
9944854,21.12588884730537,0.75,131.28125
9812240,20.601235029940106,0.6875,141.1875
9955078,20.93020209580837,0.78125,116.75
9965086,20.457943488023936,0.65625,118.96875
9822468,21.474223428143695,0.84375,128.34375
9975387,20.742561751496986,0.75,126.5625
9832993,19.452703967065855,0.53125,124.96875
9985594,18.684178517964057,0.46875,111.125
9843428,18.817926646706574,0.4375,117.75
9853541,19.510666167664656,0.53125,127.375
9995833,19.44910179640717,0.625,110.0
9863626,20.36620508982034,0.71875,125.03125
10005930,21.648203592814355,0.8125,126.65625
9874101,20.382859281437113,0.71875,123.59375
10015976,21.50654940119759,0.8125,121.15625
9884313,19.349176646706574,0.65625,109.25
10026166,20.524607035928128,0.65625,121.375
9894390,20.23727544910178,0.625,130.71875
10036645,20.64418038922154,0.65625,127.40625
9904394,20.75280688622753,0.6875,124.34375
10047008,20.287799401197585,0.625,130.09375
9914745,21.02184693113771,0.8125,125.9375
10057086,19.620275074850284,0.5625,114.34375
9925106,19.73708832335328,0.625,118.875
10067395,20.80997380239519,0.71875,122.375
9935434,20.627011601796394,0.75,117.15625
10077609,20.10778443113771,0.625,115.5625
9945734,20.193113772455074,0.6875,118.0625
10088021,20.55159992514968,0.625,128.78125
9956112,19.686283682634716,0.65625,124.0
10098127,21.12560815868262,0.78125,118.03125
9966306,20.712153817365255,0.75,125.96875
10108538,21.087481287425135,0.75,120.875
9976552,19.985217065868248,0.71875,118.0625
10118648,20.64623877245507,0.625,134.0
9986982,20.41326721556885,0.65625,121.59375
10128651,20.739287050898184,0.65625,122.25
9997240,19.36405314371256,0.625,111.5
10138738,20.963323353293397,0.75,124.15625
10007469,19.28307447604789,0.625,110.6875
10148948,21.532793787425135,0.8125,127.84375
10017728,21.444002619760465,0.8125,130.96875
10159349,19.44428330838322,0.5625,119.0625
10028236,19.669535928143702,0.53125,124.59375
10169501,20.797717065868248,0.75,122.3125
10038678,20.65531437125747,0.71875,134.1875
10179569,20.222539296407174,0.71875,111.59375
10048986,20.781951721556865,0.71875,134.34375
10189857,21.012443862275433,0.71875,126.0
10059362,20.639549026946092,0.65625,141.03125
10200082,19.160132859281422,0.5625,118.84375
10069405,20.95041167664669,0.71875,138.84375
10210554,21.151010479041894,0.75,133.40625
10079786,21.303845434131723,0.78125,129.03125
10220786,21.967533682634713,0.84375,125.59375
10090087,20.66083458083831,0.65625,134.5
10230918,21.18324288922154,0.78125,124.0625
10100160,20.73362649700597,0.75,131.875
10240961,20.728854790419145,0.71875,125.25
10110562,20.922763847305376,0.78125,124.1875
10251267,21.44283308383232,0.875,112.5625
10120764,20.954575224550883,0.8125,128.125
10261364,20.418834206586812,0.75,109.90625
10130969,20.41148952095807,0.71875,116.0625
10271742,20.521940494011957,0.65625,118.21875
10141275,20.431558757485014,0.6875,131.25
10281961,19.292290419161663,0.65625,108.5625
10151279,21.0728854790419,0.75,127.28125
10292421,20.652928517964057,0.78125,108.03125
10161290,20.76646706586824,0.65625,142.75
10302534,19.079668787425135,0.46875,122.46875
10171391,20.03386976047903,0.59375,131.46875
10312926,20.440821482035915,0.71875,117.03125
10181490,20.479509730538908,0.71875,121.8125
10323306,20.959861526946092,0.78125,111.71875
10191722,20.845340568862262,0.65625,136.28125
10333759,20.973241017964057,0.71875,119.09375
10202110,21.063435628742504,0.8125,126.21875
10343980,19.64113959580836,0.5625,129.875
10212246,20.191382859281426,0.71875,123.84375
10354300,21.460750374251482,0.8125,117.28125
10222425,19.781904940119748,0.59375,120.8125
10232829,20.352404565868248,0.6875,123.1875
10364406,20.738912799401177,0.71875,128.90625
10243101,20.596837574850284,0.6875,128.125
10374582,21.529706212574833,0.78125,126.65625
10384636,21.50804640718561,0.8125,134.5
10253514,20.850346182634716,0.78125,130.5625
10394981,20.55159992514968,0.5625,141.59375
10263970,20.474925149700585,0.78125,127.6875
10405368,19.414109281437113,0.59375,115.125
10274144,19.459814745508968,0.5,126.90625
10284314,20.534618263473043,0.75,125.15625
10415696,19.91850673652693,0.5625,117.125
10294633,21.319470434131723,0.65625,143.6875
10425892,20.873643338323337,0.6875,124.78125
10304843,21.397361526946092,0.78125,144.5625
10435917,20.191148952095794,0.6875,114.0
10315121,21.109187874251482,0.75,137.84375
10445989,20.33303705089819,0.71875,114.21875
10325179,20.755847679640702,0.625,146.65625
10456153,21.364099925149684,0.8125,122.6875
10335291,20.680576347305376,0.71875,128.03125
10466599,20.392309131736507,0.625,129.21875
10345609,20.94521893712573,0.65625,143.3125
10476689,21.216644835329326,0.84375,111.375
10355717,19.812546781437113,0.625,123.46875
10486777,21.273390718562855,0.75,129.0625
10365894,19.95293787425148,0.46875,150.8125
10496955,19.98311190119759,0.5625,119.0
10376000,19.584253368263457,0.53125,148.40625
10507290,20.186002994011965,0.65625,121.15625
10386212,19.924915793413156,0.5,141.09375
10517489,20.938622754491,0.75,119.03125
10396710,20.64572417664669,0.75,139.71875
10527912,20.497005988023936,0.6875,118.8125
10406991,21.48110029940118,0.6875,150.875
10538333,20.390344311377234,0.6875,121.46875
10417391,20.940634356287408,0.78125,130.125
10548721,21.507251122754475,0.8125,121.0
10427862,20.826955464071837,0.625,152.34375
10559122,19.536629865269447,0.6875,119.78125
10438025,19.045752245508968,0.5625,127.375
10569375,20.520583832335312,0.65625,124.78125
10448263,20.601468937125734,0.75,127.875
10579509,20.660273203592798,0.78125,120.8125
